time,signal_default,signal_max_1,signal_max_2,signal_min
2019-10-02 09:00:00,37.5,90,90,10
2019-10-02 09:01:00,37.5,90,90,10
2019-10-02 09:02:00,36.9,90,90,10
2019-10-02 09:03:00,37.2,90,90,10
2019-10-02 09:04:00,37.1,90,90,10
2019-10-02 09:05:00,36.6,90,90,10
2019-10-02 09:06:00,36.5,90,90,10
2019-10-02 09:07:00,36.9,90,90,10
2019-10-02 09:08:00,36.8,90,90,10
2019-10-02 09:09:00,36.7,90,90,10
2019-10-02 09:10:00,36.6,90,90,10
2019-10-02 09:11:00,36.7,90,90,10
2019-10-02 09:12:00,36.7,90,90,10
2019-10-02 09:13:00,36.7,90,90,10
2019-10-02 09:14:00,36.7,90,90,10
2019-10-02 09:15:00,36.8,90,90,10
2019-10-02 09:16:00,36.8,90,90,10
2019-10-02 09:17:00,37.3,90,90,10
2019-10-02 09:18:00,36.8,90,90,10
2019-10-02 09:19:00,36.8,90,90,10
2019-10-02 09:20:00,36.2,90,90,10
2019-10-02 09:21:00,36.1,90,90,10
2019-10-02 09:22:00,36.5,90,90,10
2019-10-02 09:23:00,36.4,90,90,10
2019-10-02 09:24:00,36.9,90,90,10
2019-10-02 09:25:00,36.4,90,90,10
2019-10-02 09:26:00,36.0,90,90,10
2019-10-02 09:27:00,36.1,90,90,10
2019-10-02 09:28:00,36.5,90,90,10
2019-10-02 09:29:00,36.5,90,90,10
2019-10-02 09:30:00,37.0,90,90,10
2019-10-02 09:31:00,36.6,90,90,10
2019-10-02 09:32:00,36.6,90,90,10
2019-10-02 09:33:00,37.2,90,90,10
2019-10-02 09:34:00,37.3,90,90,10
2019-10-02 09:35:00,37.4,90,90,10
2019-10-02 09:36:00,37.6,90,90,10
2019-10-02 09:37:00,37.9,90,90,10
2019-10-02 09:38:00,37.5,90,90,10
2019-10-02 09:39:00,37.0,90,90,10
2019-10-02 09:40:00,36.2,90,90,10
2019-10-02 09:41:00,37.5,90,90,10
2019-10-02 09:42:00,37.6,90,90,10
2019-10-02 09:43:00,38.9,90,90,10
2019-10-02 09:44:00,38.3,90,90,10
