time,signal_default,signal_max_1,signal_max_2,signal_min
02-Oct-2019 09:00:00,37.5,90,90,10
02-Oct-2019 09:01:00,37.5,90,90,10
02-Oct-2019 09:02:00,36.9,90,90,10
02-Oct-2019 09:03:00,37.2,90,90,10
02-Oct-2019 09:04:00,37.1,90,90,10
02-Oct-2019 09:05:00,36.6,90,90,10
02-Oct-2019 09:06:00,36.5,90,90,10
02-Oct-2019 09:07:00,36.9,90,90,10
02-Oct-2019 09:08:00,36.8,90,90,10
02-Oct-2019 09:09:00,36.7,90,90,10
02-Oct-2019 09:10:00,36.6,90,90,10
02-Oct-2019 09:11:00,36.7,90,90,10
02-Oct-2019 09:12:00,36.7,90,90,10
02-Oct-2019 09:13:00,36.7,90,90,10
02-Oct-2019 09:14:00,36.7,90,90,10
02-Oct-2019 09:15:00,36.8,90,90,10
02-Oct-2019 09:16:00,36.8,90,90,10
02-Oct-2019 09:17:00,37.3,90,90,10
02-Oct-2019 09:18:00,36.8,90,90,10
02-Oct-2019 09:19:00,36.8,90,90,10
02-Oct-2019 09:20:00,36.2,90,90,10
02-Oct-2019 09:21:00,36.1,90,90,10
02-Oct-2019 09:22:00,36.5,90,90,10
02-Oct-2019 09:23:00,36.4,90,90,10
02-Oct-2019 09:24:00,36.9,90,90,10
02-Oct-2019 09:25:00,36.4,90,90,10
02-Oct-2019 09:26:00,36.0,90,90,10
02-Oct-2019 09:27:00,36.1,90,90,10
02-Oct-2019 09:28:00,36.5,90,90,10
02-Oct-2019 09:29:00,36.5,90,90,10
02-Oct-2019 09:30:00,37.0,90,90,10
02-Oct-2019 09:31:00,36.6,90,90,10
02-Oct-2019 09:32:00,36.6,90,90,10
02-Oct-2019 09:33:00,37.2,90,90,10
02-Oct-2019 09:34:00,37.3,90,90,10
02-Oct-2019 09:35:00,37.4,90,90,10
02-Oct-2019 09:36:00,37.6,90,90,10
02-Oct-2019 09:37:00,37.9,90,90,10
02-Oct-2019 09:38:00,37.5,90,90,10
02-Oct-2019 09:39:00,37.0,90,90,10
02-Oct-2019 09:40:00,36.2,90,90,10
02-Oct-2019 09:41:00,37.5,90,90,10
02-Oct-2019 09:42:00,37.6,90,90,10
02-Oct-2019 09:43:00,38.9,90,90,10
02-Oct-2019 09:44:00,38.3,90,90,10
02-Oct-2019 09:45:00,39.8,90,90,10
02-Oct-2019 09:46:00,39.9,90,90,10
02-Oct-2019 09:47:00,40.4,90,90,10
02-Oct-2019 09:48:00,41.4,90,90,10
02-Oct-2019 09:49:00,41.4,90,90,10
02-Oct-2019 09:50:00,41.6,90,90,10
02-Oct-2019 09:51:00,40.8,90,90,10
02-Oct-2019 09:52:00,42.1,90,90,10
02-Oct-2019 09:53:00,41.9,90,90,10
02-Oct-2019 09:54:00,42.2,90,90,10
02-Oct-2019 09:55:00,42.4,90,90,10
02-Oct-2019 09:56:00,42.8,90,90,10
02-Oct-2019 09:57:00,43.6,90,90,10
02-Oct-2019 09:58:00,45.2,90,90,10
02-Oct-2019 09:59:00,47.1,90,90,10
02-Oct-2019 10:00:00,47.7,90,90,10
02-Oct-2019 10:01:00,48.0,90,90,10
02-Oct-2019 10:02:00,47.7,90,90,10
02-Oct-2019 10:03:00,48.1,90,90,10
02-Oct-2019 10:04:00,47.4,90,90,10
02-Oct-2019 10:05:00,47.4,90,90,10
02-Oct-2019 10:06:00,47.4,90,90,10
02-Oct-2019 10:07:00,46.7,90,90,10
02-Oct-2019 10:08:00,46.5,90,90,10
02-Oct-2019 10:09:00,47.5,90,90,10
02-Oct-2019 10:10:00,48.2,90,90,10
02-Oct-2019 10:11:00,47.4,90,90,10
02-Oct-2019 10:12:00,46.7,90,90,10
02-Oct-2019 10:13:00,45.3,90,90,10
02-Oct-2019 10:14:00,45.2,90,90,10
02-Oct-2019 10:15:00,44.7,90,90,10
02-Oct-2019 10:16:00,43.8,90,90,10
02-Oct-2019 10:17:00,43.7,90,90,10
02-Oct-2019 10:18:00,42.7,90,90,10
02-Oct-2019 10:19:00,42.3,90,90,10
02-Oct-2019 10:20:00,42.9,90,90,10
02-Oct-2019 10:21:00,41.5,90,90,10
02-Oct-2019 10:22:00,42.1,90,90,10
02-Oct-2019 10:23:00,40.3,90,90,10
02-Oct-2019 10:24:00,39.3,90,90,10
02-Oct-2019 10:25:00,37.5,90,90,10
02-Oct-2019 10:26:00,39.2,90,90,10
02-Oct-2019 10:27:00,40.9,90,90,10
02-Oct-2019 10:28:00,41.3,90,90,10
02-Oct-2019 10:29:00,41.6,90,90,10
02-Oct-2019 10:30:00,42.5,90,90,10
02-Oct-2019 10:31:00,42.5,90,90,10
02-Oct-2019 10:32:00,42.9,90,90,10
02-Oct-2019 10:33:00,43.3,90,90,10
02-Oct-2019 10:34:00,44.2,90,90,10
02-Oct-2019 10:35:00,44.1,90,90,10
02-Oct-2019 10:36:00,44.0,90,90,10
02-Oct-2019 10:37:00,44.8,90,90,10
02-Oct-2019 10:38:00,45.7,90,90,10
02-Oct-2019 10:39:00,45.7,90,90,10
02-Oct-2019 10:40:00,46.7,90,90,10
02-Oct-2019 10:41:00,47.8,90,90,10
02-Oct-2019 10:42:00,48.0,90,90,10
02-Oct-2019 10:43:00,49.2,90,90,10
02-Oct-2019 10:44:00,49.4,90,90,10
02-Oct-2019 10:45:00,48.7,90,90,10
02-Oct-2019 10:46:00,49.9,90,90,10
02-Oct-2019 10:47:00,49.8,90,90,10
02-Oct-2019 10:48:00,49.7,90,90,10
02-Oct-2019 10:49:00,48.8,90,90,10
02-Oct-2019 10:50:00,48.7,90,90,10
02-Oct-2019 10:51:00,49.2,90,90,10
02-Oct-2019 10:52:00,50.3,90,90,10
02-Oct-2019 10:53:00,50.0,90,90,10
02-Oct-2019 10:54:00,50.2,90,90,10
02-Oct-2019 10:55:00,49.2,90,90,10
02-Oct-2019 10:56:00,50.1,90,90,10
02-Oct-2019 10:57:00,50.1,90,90,10
02-Oct-2019 10:58:00,49.8,90,90,10
02-Oct-2019 10:59:00,50.9,90,90,10
02-Oct-2019 11:00:00,51.2,90,90,10
02-Oct-2019 11:01:00,49.3,90,90,10
02-Oct-2019 11:02:00,49.4,90,90,10
02-Oct-2019 11:03:00,48.6,90,90,10
02-Oct-2019 11:04:00,49.4,90,90,10
02-Oct-2019 11:05:00,50.1,90,90,10
02-Oct-2019 11:06:00,49.6,90,90,10
02-Oct-2019 11:07:00,49.6,90,90,10
02-Oct-2019 11:08:00,49.7,90,90,10
02-Oct-2019 11:09:00,49.7,90,90,10
02-Oct-2019 11:10:00,50.8,90,90,10
02-Oct-2019 11:11:00,49.4,90,90,10
02-Oct-2019 11:12:00,49.7,90,90,10
02-Oct-2019 11:13:00,49.7,90,90,10
02-Oct-2019 11:14:00,49.1,90,90,10
02-Oct-2019 11:15:00,49.6,90,90,10
02-Oct-2019 11:16:00,50.2,90,90,10
02-Oct-2019 11:17:00,48.4,90,90,10
02-Oct-2019 11:18:00,50.9,90,90,10
02-Oct-2019 11:19:00,50.0,90,90,10
02-Oct-2019 11:20:00,50.1,90,90,10
02-Oct-2019 11:21:00,49.6,90,90,10
02-Oct-2019 11:22:00,50.0,90,90,10
02-Oct-2019 11:23:00,50.1,90,90,10
02-Oct-2019 11:24:00,50.1,90,90,10
02-Oct-2019 11:25:00,50.0,90,90,10
02-Oct-2019 11:26:00,48.8,90,90,10
02-Oct-2019 11:27:00,48.4,90,90,10
02-Oct-2019 11:28:00,48.6,90,90,10
02-Oct-2019 11:29:00,49.5,90,90,10
02-Oct-2019 11:30:00,49.6,90,90,10
02-Oct-2019 11:31:00,48.7,90,90,10
02-Oct-2019 11:32:00,49.6,90,90,10
02-Oct-2019 11:33:00,49.2,90,90,10
02-Oct-2019 11:34:00,49.3,90,90,10
02-Oct-2019 11:35:00,50.4,90,90,10
02-Oct-2019 11:36:00,50.3,90,90,10
02-Oct-2019 11:37:00,48.7,90,90,10
02-Oct-2019 11:38:00,48.4,90,90,10
02-Oct-2019 11:39:00,49.1,90,90,10
02-Oct-2019 11:40:00,49.2,90,90,10
02-Oct-2019 11:41:00,49.2,90,90,10
02-Oct-2019 11:42:00,49.9,90,90,10
02-Oct-2019 11:43:00,49.4,90,90,10
02-Oct-2019 11:44:00,50.5,90,90,10
02-Oct-2019 11:45:00,50.2,90,90,10
02-Oct-2019 11:46:00,49.8,90,90,10
02-Oct-2019 11:47:00,49.9,90,90,10
02-Oct-2019 11:48:00,49.2,90,90,10
02-Oct-2019 11:49:00,49.7,90,90,10
02-Oct-2019 11:50:00,49.6,90,90,10
02-Oct-2019 11:51:00,50.4,90,90,10
02-Oct-2019 11:52:00,50.0,90,90,10
02-Oct-2019 11:53:00,51.1,90,90,10
02-Oct-2019 11:54:00,50.7,90,90,10
02-Oct-2019 11:55:00,50.8,90,90,10
02-Oct-2019 11:56:00,51.5,90,90,10
02-Oct-2019 11:57:00,50.1,90,90,10
02-Oct-2019 11:58:00,50.4,90,90,10
02-Oct-2019 11:59:00,50.6,90,90,10
02-Oct-2019 12:00:00,51.1,90,90,10
02-Oct-2019 12:01:00,52.0,90,90,10
02-Oct-2019 12:02:00,51.2,90,90,10
02-Oct-2019 12:03:00,50.2,90,90,10
02-Oct-2019 12:04:00,50.4,90,90,10
02-Oct-2019 12:05:00,50.9,90,90,10
02-Oct-2019 12:06:00,52.0,90,90,10
02-Oct-2019 12:07:00,51.9,90,90,10
02-Oct-2019 12:08:00,50.6,90,90,10
02-Oct-2019 12:09:00,52.0,90,90,10
02-Oct-2019 12:10:00,51.9,90,90,10
02-Oct-2019 12:11:00,51.4,90,90,10
02-Oct-2019 12:12:00,52.5,90,90,10
02-Oct-2019 12:13:00,50.7,90,90,10
02-Oct-2019 12:14:00,52.1,90,90,10
02-Oct-2019 12:15:00,52.8,90,90,10
02-Oct-2019 12:16:00,51.1,90,90,10
02-Oct-2019 12:17:00,51.6,90,90,10
02-Oct-2019 12:18:00,52.3,90,90,10
02-Oct-2019 12:19:00,51.3,90,90,10
02-Oct-2019 12:20:00,52.8,90,90,10
02-Oct-2019 12:21:00,52.4,90,90,10
02-Oct-2019 12:22:00,51.9,90,90,10
02-Oct-2019 12:23:00,51.9,90,90,10
02-Oct-2019 12:24:00,51.4,90,90,10
02-Oct-2019 12:25:00,52.3,90,90,10
02-Oct-2019 12:26:00,51.8,90,90,10
02-Oct-2019 12:27:00,51.9,90,90,10
02-Oct-2019 12:28:00,51.9,90,90,10
02-Oct-2019 12:29:00,52.0,90,90,10
02-Oct-2019 12:30:00,51.9,90,90,10
02-Oct-2019 12:31:00,52.4,90,90,10
02-Oct-2019 12:32:00,51.2,90,90,10
02-Oct-2019 12:33:00,50.7,90,90,10
02-Oct-2019 12:34:00,51.4,90,90,10
02-Oct-2019 12:35:00,52.5,90,90,10
02-Oct-2019 12:36:00,52.3,90,90,10
02-Oct-2019 12:37:00,52.4,90,90,10
02-Oct-2019 12:38:00,52.5,90,90,10
02-Oct-2019 12:39:00,52.1,90,90,10
02-Oct-2019 12:40:00,52.0,90,90,10
02-Oct-2019 12:41:00,52.0,90,90,10
02-Oct-2019 12:42:00,51.8,90,90,10
02-Oct-2019 12:43:00,50.2,90,90,10
02-Oct-2019 12:44:00,51.9,90,90,10
02-Oct-2019 12:45:00,51.4,90,90,10
02-Oct-2019 12:46:00,51.3,90,90,10
02-Oct-2019 12:47:00,50.2,90,90,10
02-Oct-2019 12:48:00,51.7,90,90,10
02-Oct-2019 12:49:00,51.6,90,90,10
02-Oct-2019 12:50:00,50.9,90,90,10
02-Oct-2019 12:51:00,51.8,90,90,10
02-Oct-2019 12:52:00,51.4,90,90,10
02-Oct-2019 12:53:00,51.4,90,90,10
02-Oct-2019 12:54:00,52.6,90,90,10
