time,temperature_p02r07c01srv01_inlet,temperature_p02r07c01srv02_inlet,temperature_p02r07c01srv03_inlet,temperature_p02r07c02srv01_inlet,temperature_p02r07c02srv02_inlet,temperature_p02r07c02srv03_inlet,temperature_p02r07c03srv01_inlet,temperature_p02r07c03srv02_inlet,temperature_p02r07c03srv03_inlet,temperature_p02r07c04srv01_inlet,temperature_p02r07c04srv02_inlet,temperature_p02r07c04srv03_inlet,temperature_p02r07c05srv01_inlet,temperature_p02r07c05srv02_inlet,temperature_p02r07c05srv03_inlet,temperature_p02r07c06srv01_inlet,temperature_p02r07c06srv02_inlet,temperature_p02r07c06srv03_inlet,temperature_p02r07c07srv01_inlet,temperature_p02r07c07srv02_inlet,temperature_p02r07c07srv03_inlet,temperature_p02r07c08srv01_inlet,temperature_p02r07c08srv02_inlet,temperature_p02r07c08srv03_inlet,temperature_p02r07c09srv01_inlet,temperature_p02r07c09srv02_inlet,temperature_p02r07c09srv03_inlet,temperature_p02r07c10srv01_inlet,temperature_p02r07c10srv02_inlet,temperature_p02r07c10srv03_inlet
02-Oct-2019 09:00:00,23.0,22.0,21.0,20.0,20.0,20.0,19.0,19.0,19.0,19.0,20.0,20.0,20.0,20.0,20.0,23.0,23.8,23.0,23.0,21.0,22.0,23.0,21.0,21.0,25.0,25.0,23.0,25.0,25.0,24.0
02-Oct-2019 09:01:00,23.0,22.0,21.0,20.0,20.0,20.0,19.0,19.0,19.0,19.0,20.0,20.0,20.0,20.0,20.0,23.0,23.8,23.0,23.0,21.0,22.0,23.0,21.0,21.0,25.0,25.0,23.0,25.0,25.0,24.0
02-Oct-2019 09:02:00,23.0,22.0,21.0,20.0,20.0,20.0,19.0,19.0,19.0,19.0,20.0,20.0,20.0,20.0,20.0,23.0,23.533333333333335,23.0,23.0,21.0,22.0,23.0,21.0,21.0,25.0,25.0,23.0,25.0,25.0,24.0
02-Oct-2019 09:03:00,23.0,22.0,21.0,20.0,20.0,20.0,19.0,19.0,19.0,19.7,20.0,20.0,20.0,20.0,20.0,23.0,23.2,23.0,23.0,21.0,22.0,23.0,21.0,21.0,25.0,25.0,23.0,25.0,25.0,24.0
02-Oct-2019 09:04:00,23.0,22.0,21.0,20.0,20.0,20.0,19.0,19.0,19.0,19.966666666666665,20.0,20.0,20.0,20.0,20.0,23.0,23.466666666666665,23.0,23.0,21.0,22.0,23.0,21.0,21.0,25.0,25.0,23.0,25.0,25.0,24.0
02-Oct-2019 09:05:00,23.0,22.0,21.0,20.0,20.0,20.0,19.0,19.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,23.0,23.8,23.0,23.0,21.0,22.0,23.0,21.0,21.0,25.0,25.0,23.0,25.0,25.0,24.0
02-Oct-2019 09:06:00,23.0,22.0,21.0,20.0,20.0,20.0,19.0,19.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,23.0,23.533333333333335,23.0,23.0,21.0,22.0,23.0,21.0,21.0,25.0,25.0,23.0,25.0,25.0,24.0
02-Oct-2019 09:07:00,23.0,22.0,21.0,20.0,20.0,20.0,19.0,19.0,19.0,19.3,20.0,20.0,20.0,20.0,20.0,23.0,23.0,23.0,23.0,21.0,22.0,23.0,21.0,21.0,25.0,25.0,23.0,25.0,25.0,24.0
02-Oct-2019 09:08:00,23.0,22.0,21.0,20.0,20.0,20.0,19.0,19.0,19.0,19.033333333333335,20.0,20.0,20.0,20.0,20.0,23.0,23.0,23.0,23.0,21.0,22.0,23.0,21.0,21.0,25.0,25.0,23.0,25.0,25.0,24.0
02-Oct-2019 09:09:00,23.0,22.0,21.0,20.0,20.0,20.0,19.0,19.0,19.0,19.0,20.0,20.0,20.0,20.0,20.0,23.0,23.2,23.0,22.666666666666668,21.0,22.0,23.0,21.0,21.0,25.0,25.0,23.0,25.0,25.0,24.0
02-Oct-2019 09:10:00,23.0,22.0,21.0,20.0,20.0,20.0,19.0,19.0,19.0,19.0,20.0,20.0,20.0,20.0,20.0,23.0,23.466666666666665,23.0,22.4,21.0,22.0,23.0,21.0,21.0,25.0,25.0,23.0,25.0,25.0,24.0
02-Oct-2019 09:11:00,23.0,22.0,21.0,20.0,20.0,20.0,19.0,19.0,19.0,19.0,20.0,20.0,20.0,20.0,20.0,23.0,24.0,23.0,22.333333333333332,21.0,22.0,23.0,21.0,21.0,25.0,25.0,23.0,25.0,25.0,24.0
02-Oct-2019 09:12:00,23.0,22.0,21.0,20.0,20.0,20.0,19.0,19.0,19.0,19.0,20.0,20.0,20.0,20.0,20.0,23.0,24.0,23.0,22.6,21.0,22.0,23.0,21.0,21.0,25.0,25.0,23.0,25.0,25.0,24.0
02-Oct-2019 09:13:00,23.0,22.0,21.0,20.0,20.0,20.0,19.0,19.0,19.0,19.7,20.0,20.0,20.0,20.0,20.0,23.0,24.0,23.0,23.0,21.0,22.0,23.0,21.0,21.0,25.0,25.0,23.0,25.0,25.0,24.0
02-Oct-2019 09:14:00,23.0,22.0,21.0,20.0,20.0,20.0,19.0,19.0,19.0,19.966666666666665,20.0,20.0,20.0,20.0,20.0,23.0,24.0,23.0,23.0,21.0,22.0,23.0,21.0,21.0,25.0,25.0,23.0,25.0,25.0,24.0
02-Oct-2019 09:15:00,23.0,22.0,21.0,20.0,20.0,20.0,19.0,19.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,23.0,23.8,23.0,23.0,21.0,22.0,23.0,21.0,21.0,25.0,25.0,23.0,25.0,25.0,24.0
02-Oct-2019 09:16:00,23.0,22.0,21.0,20.0,20.0,20.0,19.0,19.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,23.0,23.533333333333335,23.0,23.0,21.0,22.0,23.0,21.0,21.0,25.0,25.0,23.0,25.0,25.0,24.0
02-Oct-2019 09:17:00,23.0,22.0,21.0,20.0,20.0,20.0,19.0,19.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,23.0,23.2,23.0,23.0,21.0,22.0,23.0,21.0,21.0,25.0,25.0,23.0,25.0,25.0,24.0
02-Oct-2019 09:18:00,23.0,22.0,21.0,20.0,20.0,20.0,19.0,19.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,23.0,23.466666666666665,23.0,23.0,21.0,22.0,23.0,21.0,21.0,25.0,25.0,23.0,25.0,25.0,24.0
02-Oct-2019 09:19:00,23.0,22.0,21.0,20.0,20.0,20.0,19.0,19.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,23.0,23.8,23.0,23.0,21.0,22.0,23.0,21.0,21.0,25.0,25.0,23.0,25.0,25.0,24.0
02-Oct-2019 09:20:00,23.0,22.0,21.0,20.0,20.0,20.0,19.0,19.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,23.0,23.533333333333335,23.0,23.0,21.0,22.0,23.0,21.0,21.0,25.0,25.0,23.0,25.0,25.0,24.0
02-Oct-2019 09:21:00,23.0,22.0,21.0,20.0,20.0,20.0,19.0,19.0,19.0,19.3,20.0,20.0,20.0,20.0,20.0,23.0,23.0,23.0,23.0,21.0,22.0,23.0,21.0,21.0,25.0,25.0,23.0,25.0,25.0,24.0
02-Oct-2019 09:22:00,23.0,22.0,21.0,20.0,20.0,20.0,19.0,19.0,19.0,19.033333333333335,20.0,20.0,20.0,20.0,20.0,23.0,23.0,23.0,23.0,21.0,22.0,23.0,21.0,21.0,25.0,25.0,23.0,25.0,25.0,24.0
02-Oct-2019 09:23:00,23.0,22.0,21.0,20.0,20.0,20.0,19.0,19.0,19.0,19.7,20.0,20.0,20.0,20.0,20.0,23.0,23.0,23.0,23.0,21.0,22.0,23.0,21.0,21.0,25.0,25.0,23.0,25.0,25.0,24.0
02-Oct-2019 09:24:00,23.0,22.0,21.0,20.0,20.0,20.0,19.0,19.0,19.0,19.966666666666665,20.0,20.0,20.0,20.0,20.0,23.0,23.0,23.0,23.0,21.0,22.0,23.0,21.0,21.0,25.0,25.0,23.0,25.0,25.0,24.0
02-Oct-2019 09:25:00,23.0,22.0,21.0,20.0,20.0,20.0,19.0,19.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,23.0,23.2,23.0,23.0,21.0,22.0,23.0,21.0,21.0,25.0,25.0,23.0,25.0,25.0,24.0
02-Oct-2019 09:26:00,23.0,22.0,21.0,20.0,20.0,20.0,19.0,19.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,23.0,23.466666666666665,23.0,23.0,21.0,22.0,23.0,21.0,21.0,25.0,25.0,23.0,25.0,25.0,24.0
02-Oct-2019 09:27:00,23.0,22.0,21.0,20.0,20.0,20.0,19.0,19.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,23.0,24.0,23.0,23.0,21.0,22.0,23.0,21.0,21.0,25.0,25.0,23.0,25.0,25.0,24.0
02-Oct-2019 09:28:00,23.0,22.0,21.0,20.0,20.0,20.0,19.0,19.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,23.0,24.0,23.0,23.0,21.0,22.0,23.0,21.0,21.0,25.0,25.0,23.0,25.0,25.0,24.0
02-Oct-2019 09:29:00,23.0,22.0,21.0,20.0,20.0,20.0,19.0,19.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,23.0,24.0,23.0,23.0,21.0,22.0,23.0,21.0,21.0,25.0,25.0,23.0,25.0,25.0,24.0
02-Oct-2019 09:30:00,23.0,22.0,21.0,20.0,20.0,20.0,19.0,19.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,23.0,24.0,23.0,23.0,21.0,22.0,23.0,21.0,21.0,25.0,25.0,23.0,25.0,25.0,24.0
02-Oct-2019 09:31:00,23.0,22.0,21.0,20.0,20.0,20.0,19.0,19.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,23.0,24.0,23.0,23.0,21.0,22.0,23.0,21.0,21.0,25.0,25.0,23.0,25.0,25.0,24.0
02-Oct-2019 09:32:00,23.0,22.0,21.0,20.0,20.0,20.0,19.0,19.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,23.0,24.0,23.0,23.0,21.0,22.0,23.0,21.0,21.0,25.0,25.0,23.0,25.0,25.0,24.0
02-Oct-2019 09:33:00,23.0,22.0,21.0,20.0,20.0,20.0,19.0,19.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,23.0,24.0,23.0,23.0,21.0,22.0,23.0,21.0,21.0,25.0,25.0,23.0,25.0,25.0,24.0
02-Oct-2019 09:34:00,23.0,22.0,21.0,20.0,20.0,20.0,19.0,19.0,19.0,20.0,20.0,20.0,20.0,20.0,20.0,23.0,24.0,23.0,23.0,21.0,22.0,23.0,21.0,21.0,25.0,25.0,23.0,25.0,25.0,24.0
02-Oct-2019 09:35:00,23.0,22.0,21.0,20.0,20.0,20.0,19.0,19.0,19.0,20.0,20.0,20.0,20.0,20.1,20.0,23.0,24.0,23.0,23.0,21.0,22.0,23.0,21.0,21.0,25.0,25.0,23.0,25.0,25.0,24.0
02-Oct-2019 09:36:00,23.0,22.0,21.0,20.0,20.0,20.0,18.833333333333332,19.0,19.0,20.0,20.0,20.0,20.0,20.366666666666667,20.0,23.0,24.0,23.0,23.0,21.0,22.0,23.0,21.0,21.0,25.0,25.0,23.0,25.0,25.0,24.0
02-Oct-2019 09:37:00,23.0,22.0,21.0,20.0,20.0,20.0,18.1,19.0,19.0,19.3,20.0,19.833333333333332,20.0,20.9,20.0,23.0,24.0,23.0,23.0,21.0,22.0,23.0,21.0,21.0,25.0,25.0,23.0,25.0,25.0,24.0
02-Oct-2019 09:38:00,23.0,22.0,21.0,20.0,20.0,20.0,18.0,19.0,19.0,19.033333333333335,20.0,19.566666666666666,20.0,20.633333333333333,19.966666666666665,23.0,24.0,23.0,23.0,21.0,22.0,23.0,21.0,21.0,25.0,25.0,23.0,25.0,25.0,24.0
02-Oct-2019 09:39:00,23.0,22.0,21.0,20.0,20.0,20.0,18.0,19.0,19.0,19.0,20.0,19.0,19.266666666666666,20.0,19.233333333333334,23.0,23.8,23.0,22.666666666666668,21.0,22.0,23.0,21.0,21.0,25.366666666666667,25.0,23.0,25.0,25.0,24.0
