"Time";"power_p02r12c01srv01";"power_p02r12c01srv02";"power_p02r12c01srv03";"power_p02r12c02srv01";"power_p02r12c02srv02";"power_p02r12c02srv03";"power_p02r12c03srv01";"power_p02r12c03srv02";"power_p02r12c03srv03";"power_p02r12c04srv01";"power_p02r12c04srv02";"power_p02r12c04srv03";"power_p02r12c05srv01";"power_p02r12c05srv02";"power_p02r12c05srv03";"power_p02r12c06srv01";"power_p02r12c06srv02";"power_p02r12c06srv03";"power_p02r12c07srv01";"power_p02r12c07srv02";"power_p02r12c07srv03";"power_p02r12c08srv01";"power_p02r12c08srv02";"power_p02r12c08srv03";"power_p02r12c09srv01";"power_p02r12c09srv02";"power_p02r12c09srv03";"power_p02r12c10srv01";"power_p02r12c10srv02";"power_p02r12c10srv03"
"2019-10-02T09:01:09+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;39;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:01:11+02:00";null;null;null;60;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:01:13+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;60
"2019-10-02T09:01:15+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;39;null;null;null;null
"2019-10-02T09:01:16+02:00";null;null;60;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:01:16+02:00";null;null;null;null;null;null;null;null;null;null;null;39;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:01:16+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;60;null;null;null
"2019-10-02T09:01:18+02:00";null;null;null;null;null;null;60;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:01:18+02:00";null;null;null;null;null;null;null;60;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:01:19+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;51;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:01:20+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;63;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:01:20+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;39;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:01:20+02:00";null;null;null;null;null;null;null;null;null;null;null;null;39;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:01:20+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;60;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:01:22+02:00";null;60;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:01:25+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;60;null;null;null;null;null;null
"2019-10-02T09:01:25+02:00";null;null;null;null;null;null;null;null;null;null;60;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:01:27+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;60;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:01:28+02:00";null;null;null;null;63;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-02T09:01:28+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;57;null;null;null;null;null;null;null;null
"2019-10-02T09:01:30+02:00";60;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
