time,Room setpoint,Room Temp,return,return.1,discharge
02-Oct-2019 09:00:00,23.0,23.0,24.1,24.4,16.8
02-Oct-2019 09:01:00,23.0,23.0,24.1,24.4,16.8
02-Oct-2019 09:02:00,23.0,22.9,24.1,24.4,16.8
02-Oct-2019 09:03:00,23.0,22.9,24.2,24.5,16.8
02-Oct-2019 09:04:00,23.0,23.0,24.1,24.4,16.8
02-Oct-2019 09:05:00,23.0,23.0,24.2,24.5,16.8
02-Oct-2019 09:06:00,23.0,22.9,24.2,24.4,16.8
02-Oct-2019 09:07:00,23.0,23.0,24.1,24.4,16.8
02-Oct-2019 09:08:00,23.0,22.9,24.2,24.5,16.8
02-Oct-2019 09:09:00,23.0,23.0,24.2,24.5,16.7
02-Oct-2019 09:10:00,23.0,23.0,24.1,24.4,16.7
02-Oct-2019 09:11:00,23.0,23.0,24.2,24.5,16.7
02-Oct-2019 09:12:00,23.0,23.0,24.2,24.5,16.8
02-Oct-2019 09:13:00,23.0,23.0,24.2,24.5,16.8
02-Oct-2019 09:14:00,23.0,23.0,24.2,24.5,16.8
02-Oct-2019 09:15:00,23.0,23.0,24.2,24.5,16.8
02-Oct-2019 09:16:00,23.0,23.0,24.2,24.5,16.8
02-Oct-2019 09:17:00,23.0,23.0,24.2,24.4,16.8
02-Oct-2019 09:18:00,23.0,23.0,24.2,24.4,16.8
02-Oct-2019 09:19:00,23.0,23.0,24.2,24.4,16.8
02-Oct-2019 09:20:00,23.0,22.9,24.2,24.4,16.8
02-Oct-2019 09:21:00,23.0,22.9,24.2,24.4,16.8
02-Oct-2019 09:22:00,23.0,23.0,24.1,24.4,16.7
02-Oct-2019 09:23:00,23.0,23.0,24.2,24.4,16.8
02-Oct-2019 09:24:00,23.0,23.0,24.2,24.5,16.7
02-Oct-2019 09:25:00,23.0,23.0,24.3,24.5,16.7
02-Oct-2019 09:26:00,23.0,23.0,24.2,24.5,16.7
02-Oct-2019 09:27:00,23.0,23.0,24.2,24.5,16.7
02-Oct-2019 09:28:00,23.0,23.0,24.2,24.5,16.7
02-Oct-2019 09:29:00,23.0,23.0,24.2,24.4,16.7
02-Oct-2019 09:30:00,23.0,23.0,24.2,24.5,16.8
02-Oct-2019 09:31:00,23.0,23.0,24.3,24.5,16.7
02-Oct-2019 09:32:00,23.0,23.0,24.3,24.5,16.7
02-Oct-2019 09:33:00,23.0,23.0,24.3,24.5,16.7
02-Oct-2019 09:34:00,23.0,23.0,24.3,24.5,16.8
02-Oct-2019 09:35:00,23.0,23.0,24.2,24.5,16.8
02-Oct-2019 09:36:00,23.0,23.0,24.2,24.5,17.0
02-Oct-2019 09:37:00,23.0,23.0,24.2,24.4,16.7
02-Oct-2019 09:38:00,23.0,23.0,24.1,24.4,16.5
02-Oct-2019 09:39:00,23.0,22.9,24.0,24.3,16.1
02-Oct-2019 09:40:00,23.0,22.9,24.1,24.3,15.9
02-Oct-2019 09:41:00,23.0,23.0,24.9,25.1,15.7
02-Oct-2019 09:42:00,23.0,23.0,25.7,25.9,15.6
02-Oct-2019 09:43:00,23.0,23.0,26.4,26.6,15.7
02-Oct-2019 09:44:00,23.0,23.0,26.9,27.1,15.8
02-Oct-2019 09:45:00,23.0,23.0,27.4,27.5,16.0
02-Oct-2019 09:46:00,23.0,23.0,27.7,27.8,16.2
02-Oct-2019 09:47:00,23.0,23.0,28.0,28.0,16.3
02-Oct-2019 09:48:00,23.0,23.0,28.1,28.1,16.5
02-Oct-2019 09:49:00,23.0,23.0,28.3,28.3,16.6
02-Oct-2019 09:50:00,23.0,23.0,28.5,28.4,16.6
02-Oct-2019 09:51:00,23.0,23.0,28.6,28.5,16.7
02-Oct-2019 09:52:00,23.0,23.0,28.7,28.7,16.7
02-Oct-2019 09:53:00,23.0,23.0,28.8,28.7,16.7
02-Oct-2019 09:54:00,23.0,23.0,28.9,28.9,16.6
02-Oct-2019 09:55:00,23.0,23.0,28.9,28.9,16.6
02-Oct-2019 09:56:00,23.0,23.0,28.9,29.0,16.6
