"Time";"temperature_front_bottom";"temperature_front_middle";"temperature_front_top";"temperature_rear_bottom";"temperature_rear_middle";"temperature_rear_top"
"2019-10-01T08:00:15+02:00";null;null;null;null;23.79;27.75
"2019-10-01T08:00:15+02:00";null;null;null;23.88;null;null
"2019-10-01T08:00:17+02:00";19.63;null;23.69;null;null;null
"2019-10-01T08:00:17+02:00";null;18.5;null;null;null;null
"2019-10-01T08:00:45+02:00";null;null;null;23.94;null;27.69
"2019-10-01T08:00:45+02:00";null;null;null;null;23.78;null
"2019-10-01T08:00:47+02:00";19.56;18.5;null;null;null;null
"2019-10-01T08:00:47+02:00";null;null;23.75;null;null;null
"2019-10-01T08:01:15+02:00";null;null;null;23.88;null;null
"2019-10-01T08:01:15+02:00";null;null;null;null;23.78;27.75
"2019-10-01T08:01:17+02:00";null;18.5;null;null;null;null
"2019-10-01T08:01:17+02:00";19.56;null;23.69;null;null;null
"2019-10-01T08:01:45+02:00";null;null;null;23.88;null;27.75
"2019-10-01T08:01:45+02:00";null;null;null;null;23.77;null
"2019-10-01T08:01:47+02:00";19.56;null;23.69;null;null;null
"2019-10-01T08:01:47+02:00";null;18.52;null;null;null;null
"2019-10-01T08:02:15+02:00";null;null;null;23.88;23.77;27.75
"2019-10-01T08:02:17+02:00";19.56;18.5;23.69;null;null;null
"2019-10-01T08:02:45+02:00";null;null;null;null;23.75;27.75
"2019-10-01T08:02:45+02:00";null;null;null;23.88;null;null
"2019-10-01T08:02:47+02:00";19.63;18.52;23.69;null;null;null
"2019-10-01T08:03:15+02:00";null;null;null;23.88;null;27.75
"2019-10-01T08:03:15+02:00";null;null;null;null;23.77;null
"2019-10-01T08:03:17+02:00";19.56;null;23.75;null;null;null
"2019-10-01T08:03:17+02:00";null;18.5;null;null;null;null
"2019-10-01T08:03:45+02:00";null;null;null;23.94;null;27.75
"2019-10-01T08:03:45+02:00";null;null;null;null;23.78;null
"2019-10-01T08:03:47+02:00";19.63;18.5;null;null;null;null
"2019-10-01T08:03:47+02:00";null;null;23.69;null;null;null
"2019-10-01T08:04:15+02:00";null;null;null;23.88;null;null
"2019-10-01T08:04:15+02:00";null;null;null;null;23.75;27.81
"2019-10-01T08:04:17+02:00";19.63;18.49;23.75;null;null;null
"2019-10-01T08:04:45+02:00";null;null;null;23.81;null;null
"2019-10-01T08:04:45+02:00";null;null;null;null;23.79;27.75
"2019-10-01T08:04:47+02:00";19.63;null;null;null;null;null
"2019-10-01T08:04:47+02:00";null;18.52;23.75;null;null;null
"2019-10-01T08:05:15+02:00";null;null;null;23.81;23.79;27.81
"2019-10-01T08:05:17+02:00";19.63;null;23.75;null;null;null
"2019-10-01T08:05:17+02:00";null;18.52;null;null;null;null
"2019-10-01T08:05:45+02:00";null;null;null;23.75;23.79;null
"2019-10-01T08:05:45+02:00";null;null;null;null;null;27.75
"2019-10-01T08:05:47+02:00";null;18.53;23.81;null;null;null
"2019-10-01T08:05:47+02:00";19.56;null;null;null;null;null
"2019-10-01T08:06:15+02:00";null;null;null;null;null;27.75
"2019-10-01T08:06:15+02:00";null;null;null;23.75;23.82;null
"2019-10-01T08:06:17+02:00";19.63;18.52;23.75;null;null;null
"2019-10-01T08:06:45+02:00";null;null;null;23.75;23.81;null
"2019-10-01T08:06:45+02:00";null;null;null;null;null;27.63
"2019-10-01T08:06:47+02:00";null;18.52;23.81;null;null;null
"2019-10-01T08:06:47+02:00";19.63;null;null;null;null;null
"2019-10-01T08:07:15+02:00";null;null;null;23.75;23.82;null
"2019-10-01T08:07:15+02:00";null;null;null;null;null;27.63
"2019-10-01T08:07:17+02:00";null;18.52;23.81;null;null;null
"2019-10-01T08:07:17+02:00";19.63;null;null;null;null;null
"2019-10-01T08:07:45+02:00";null;null;null;23.75;null;27.69
"2019-10-01T08:07:45+02:00";null;null;null;null;23.79;null
"2019-10-01T08:07:47+02:00";null;18.53;null;null;null;null
"2019-10-01T08:07:47+02:00";19.56;null;23.75;null;null;null
"2019-10-01T08:08:15+02:00";null;null;null;null;null;27.56
"2019-10-01T08:08:15+02:00";null;null;null;23.69;23.82;null
"2019-10-01T08:08:17+02:00";null;18.5;23.75;null;null;null
"2019-10-01T08:08:17+02:00";19.63;null;null;null;null;null
"2019-10-01T08:08:45+02:00";null;null;null;null;null;27.5
"2019-10-01T08:08:45+02:00";null;null;null;23.75;23.79;null
"2019-10-01T08:08:47+02:00";19.69;null;23.69;null;null;null
"2019-10-01T08:08:47+02:00";null;18.5;null;null;null;null
"2019-10-01T08:09:15+02:00";null;null;null;23.69;23.79;null
"2019-10-01T08:09:15+02:00";null;null;null;null;null;27.44
