time,temperature_p02r12c01srv01_inlet,temperature_p02r12c01srv02_inlet,temperature_p02r12c01srv03_inlet,temperature_p02r12c02srv01_inlet,temperature_p02r12c02srv02_inlet,temperature_p02r12c02srv03_inlet,temperature_p02r12c03srv01_inlet,temperature_p02r12c03srv02_inlet,temperature_p02r12c03srv03_inlet,temperature_p02r12c04srv01_inlet,temperature_p02r12c04srv02_inlet,temperature_p02r12c04srv03_inlet,temperature_p02r12c05srv01_inlet,temperature_p02r12c05srv02_inlet,temperature_p02r12c05srv03_inlet,temperature_p02r12c06srv01_inlet,temperature_p02r12c06srv02_inlet,temperature_p02r12c06srv03_inlet,temperature_p02r12c07srv01_inlet,temperature_p02r12c07srv02_inlet,temperature_p02r12c07srv03_inlet,temperature_p02r12c08srv01_inlet,temperature_p02r12c08srv02_inlet,temperature_p02r12c08srv03_inlet,temperature_p02r12c09srv01_inlet,temperature_p02r12c09srv02_inlet,temperature_p02r12c09srv03_inlet,temperature_p02r12c10srv01_inlet,temperature_p02r12c10srv02_inlet,temperature_p02r12c10srv03_inlet
01-Oct-2019 08:01:00,20.0,19.0,19.0,19.0,18.0,19.0,18.0,17.0,18.0,18.0,18.0,18.0,17.0,17.0,18.0,19.0,19.0,19.0,19.0,18.0,18.0,19.0,19.0,19.0,21.0,21.0,21.0,22.0,22.0,22.1
01-Oct-2019 08:02:00,20.0,19.0,19.387096774193548,19.0,18.0,19.0,18.0,17.0,18.083333333333336,18.0,18.0,18.0,17.0,17.0,18.0,19.0,19.0,19.0,19.0,18.0,18.0,19.0,19.0,19.0,21.0,21.0,21.0,22.0,22.0,22.05
01-Oct-2019 08:03:00,20.0,19.0,19.774193548387096,19.0,18.0,19.0,18.0,17.0,18.166666666666668,18.0,18.0,18.0,17.0,17.0,18.0,19.0,19.0,19.0,19.0,18.0,18.0,19.0,19.0,19.0,21.0,21.0,21.0,22.0,22.0,22.0
01-Oct-2019 08:04:00,20.0,19.0,19.887096774193548,19.0,18.0,19.0,18.0,17.0,18.583333333333336,18.0,18.0,18.0,17.0,17.0,18.0,19.0,19.0,19.0,19.0,18.0,18.0,19.0,19.0,19.0,21.0,21.0,21.0,22.0,22.0,22.0
01-Oct-2019 08:05:00,20.0,19.0,20.0,19.0,18.0,19.0,18.0,17.0,19.0,18.0,18.0,18.0,17.0,17.0,18.0,19.0,19.0,19.0,19.0,18.0,18.0,19.0,19.0,19.0,21.0,21.0,21.0,22.0,22.0,22.0
01-Oct-2019 08:06:00,20.0,19.0,20.0,19.0,18.0,19.0,18.0,17.0,19.0,18.0,18.0,18.0,17.0,17.0,18.0,19.0,19.0,19.0,19.0,18.0,18.0,19.0,18.5,19.0,21.0,21.0,21.0,22.0,22.0,22.0
01-Oct-2019 08:07:00,20.0,19.0,20.0,19.0,18.0,19.0,18.0,17.0,19.0,18.0,18.0,18.0,17.0,17.0,18.0,19.0,19.0,19.0,19.0,18.0,18.0,19.0,18.0,19.0,21.0,21.0,21.0,22.0,22.0,22.0
01-Oct-2019 08:08:00,20.0,19.0,20.0,19.0,18.0,19.0,18.0,17.0,19.0,18.0,18.0,18.0,17.0,17.0,18.0,19.0,19.0,19.0,19.0,18.0,18.0,19.0,18.0,19.0,21.0,21.0,21.0,22.0,22.0,22.0
01-Oct-2019 08:09:00,20.0,19.0,20.0,19.0,18.0,19.0,18.0,17.0,19.0,18.0,18.0,18.0,17.0,17.0,18.0,19.0,19.0,19.0,19.0,18.0,18.0,19.0,18.0,19.0,21.0,21.0,21.0,22.0,22.0,22.0
01-Oct-2019 08:10:00,20.0,19.0,20.0,19.0,18.0,19.0,18.0,17.0,19.0,18.0,18.0,18.0,17.266666666666666,17.0,18.0,19.0,19.0,19.0,19.0,18.0,18.0,19.0,18.0,19.0,21.0,21.0,21.0,22.0,22.0,22.0
