time,P02HDZ01_out_T,P02HDZ01_out_Q,P02HDZ01_in_T,P02HDZ01_in_Q,P02HDZ03_out_T,P02HDZ03_out_Q,P02HDZ03_in_T,P02HDZ03_in_Q,P02HDZ04_out_T,P02HDZ04_out_Q,P02HDZ04_in_T,P02HDZ04_in_Q,P02HDZ02_out_T,P02HDZ02_out_Q,P02HDZ02_in_T,P02HDZ02_in_Q,sensors_racks_04_to_06_in_b_T,sensors_racks_04_to_06_in_b_Q,sensors_racks_04_to_06_in_m_T,sensors_racks_04_to_06_in_m_Q,sensors_racks_04_to_06_in_t_T,sensors_racks_04_to_06_in_t_Q,sensors_racks_10_to_12_in_b_T,sensors_racks_10_to_12_in_b_Q,sensors_racks_10_to_12_in_m_T,sensors_racks_10_to_12_in_m_Q,sensors_racks_10_to_12_in_t_T,sensors_racks_10_to_12_in_t_Q,sensors_racks_01_to_03_in_b_T,sensors_racks_01_to_03_in_b_Q,sensors_racks_01_to_03_in_m_T,sensors_racks_01_to_03_in_m_Q,sensors_racks_01_to_03_in_t_T,sensors_racks_01_to_03_in_t_Q,sensors_racks_07_to_09_out_b_T,sensors_racks_07_to_09_out_b_Q,sensors_racks_07_to_09_out_m_T,sensors_racks_07_to_09_out_m_Q,sensors_racks_07_to_09_out_t_T,sensors_racks_07_to_09_out_t_Q,sensors_racks_07_to_09_in_b_T,sensors_racks_07_to_09_in_b_Q,sensors_racks_07_to_09_in_m_T,sensors_racks_07_to_09_in_m_Q,sensors_racks_07_to_09_in_t_T,sensors_racks_07_to_09_in_t_Q,sensors_racks_04_to_06_out_b_T,sensors_racks_04_to_06_out_b_Q,sensors_racks_04_to_06_out_m_T,sensors_racks_04_to_06_out_m_Q,sensors_racks_04_to_06_out_t_T,sensors_racks_04_to_06_out_t_Q,sensors_racks_10_to_12_out_b_T,sensors_racks_10_to_12_out_b_Q,sensors_racks_10_to_12_out_m_T,sensors_racks_10_to_12_out_m_Q,sensors_racks_10_to_12_out_t_T,sensors_racks_10_to_12_out_t_Q,sensors_racks_01_to_03_out_b_T,sensors_racks_01_to_03_out_b_Q,sensors_racks_01_to_03_out_m_T,sensors_racks_01_to_03_out_m_Q,sensors_racks_01_to_03_out_t_T,sensors_racks_01_to_03_out_t_Q
01-Oct-2019 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01-Oct-2019 09:01:00,14.7104,0.766561,15.1987,0.728079,14.7361,0.701636,15.5309,0.688903,15.112,0.884051,15.1498,0.757002,14.8436,0.762837,15.0713,0.766766,14.4996,0.0249613,15.4577,0.0235377,16.0466,0.00847512,15.194,0.026984,15.8704,0.0291249,15.6243,0.0117475,14.6171,0.0246629,15.4361,0.0252854,15.6729,0.0135607,14.333,0.0244539,15.1069,0.0137241,15.4559,0.0143348,14.7083,0.0241722,15.5361,0.0246406,16.0976,0.00740845,14.3511,0.0253109,15.0919,0.0185907,15.094,0.00602642,14.6833,0.0296474,15.551,0.0272857,14.9071,0.00867761,15.5993,0.0277888,16.2443,0.0252857,15.8363,0.00968855
01-Oct-2019 09:02:00,14.5793,0.741657,13.4504,0.720308,14.5745,0.721217,13.6746,0.712811,14.9757,0.886009,13.3412,0.768367,14.7096,0.76461,13.4136,0.780027,12.7932,0.0253565,14.7229,0.0241168,14.2767,0.00984826,14.3459,0.0278849,15.3186,0.0302565,14.1421,0.015786,13.6083,0.025405,14.8692,0.026654,13.948,0.0142959,12.5339,0.0245299,14.1415,0.0131452,14.1512,0.0150973,12.7097,0.0242275,14.696,0.0253096,14.2454,0.00847857,12.8311,0.0254291,14.3441,0.0192922,13.894,0.00821686,13.7233,0.0298171,14.9816,0.0274045,13.9713,0.00790605,14.797,0.0281166,15.6607,0.0252161,14.9434,0.012274
01-Oct-2019 09:03:00,14.5629,0.753053,13.432,0.734683,14.5904,0.699895,13.723,0.698263,14.9641,0.899378,13.2958,0.771801,14.7142,0.753399,13.4046,0.772236,12.7797,0.0253567,14.7194,0.0240185,14.1867,0.0116108,14.3582,0.0279938,15.3386,0.0299409,14.1235,0.0153297,13.6273,0.0254382,14.8535,0.026694,13.9108,0.0142914,12.6518,0.0246392,14.2858,0.0138382,14.108,0.0159052,12.7761,0.0242294,14.6698,0.0262263,14.2043,0.0113658,12.8112,0.0255196,14.4335,0.0191389,13.9923,0.00669029,13.8131,0.0299665,14.9091,0.0278122,14.0645,0.00663852,14.7717,0.0280596,15.6221,0.0253888,14.8742,0.0115463
01-Oct-2019 09:04:00,14.5728,0.73863,13.3321,0.714705,14.6008,0.67991,13.7386,0.68566,15.0419,0.904109,13.3035,0.776595,14.714,0.760081,13.3662,0.777569,12.7996,0.0252027,14.7291,0.0244512,14.1875,0.0090817,14.4415,0.0280521,15.3696,0.0305549,14.1802,0.0158767,13.5862,0.0255169,14.858,0.0267478,13.88,0.0156889,12.7749,0.0244283,14.4058,0.0133719,14.0677,0.0161788,12.7566,0.0244129,14.7002,0.0253126,14.2268,0.0115482,12.8637,0.0254129,14.5169,0.0193545,13.9361,0.00681207,13.8643,0.0299914,14.8986,0.0276764,14.1487,0.00592959,14.1023,0.0280334,15.301,0.0257602,14.5751,0.0129413
01-Oct-2019 09:05:00,14.5611,0.758437,13.321,0.730922,14.5866,0.705344,13.7041,0.700012,15.0566,0.890876,13.3192,0.769125,14.7124,0.760106,13.3477,0.778758,12.8234,0.0254194,14.7132,0.0239394,14.1863,0.0112474,14.4136,0.0279124,15.4115,0.0300729,14.213,0.0155413,13.6142,0.0257667,14.849,0.026894,13.969,0.0154252,12.8777,0.0248832,14.3847,0.0129726,14.0894,0.0138175,12.7489,0.0241439,14.6961,0.0253207,14.2746,0.0110555,12.9535,0.0254773,14.4756,0.0187389,13.9183,0.0097183,14.0395,0.0299866,14.7593,0.0277753,14.105,0.00642634,14.0798,0.0281057,15.278,0.0253628,14.5917,0.0102467
01-Oct-2019 09:06:00,14.5601,0.761071,13.3605,0.733412,14.6101,0.671356,13.7231,0.682788,15.0517,0.900895,13.2977,0.773547,14.7102,0.760769,13.3351,0.779816,12.7665,0.0255487,14.7119,0.0241693,14.2212,0.0107087,14.3765,0.0280801,15.3583,0.0304439,14.2611,0.0178983,13.5114,0.0253066,14.8508,0.0266967,13.9999,0.0149597,12.9596,0.0245173,14.3748,0.01422,14.0838,0.0143497,12.7846,0.0245637,14.7132,0.024733,14.1896,0.00830063,12.8985,0.0253572,14.3747,0.0189186,13.8387,0.00720141,14.2095,0.0300262,14.6006,0.0280416,14.0763,0.00746892,14.1232,0.0280219,15.641,0.0252884,14.8452,0.0114682
01-Oct-2019 09:07:00,14.57,0.743146,13.4502,0.730179,14.5992,0.680352,13.7088,0.687144,15.0333,0.917881,13.2461,0.783242,14.7088,0.762669,13.3341,0.781297,12.7108,0.0252205,14.7081,0.0245309,14.2055,0.00993074,14.4916,0.0281191,15.3461,0.0309581,14.334,0.016022,13.6521,0.0256525,14.8563,0.026688,13.9108,0.0150105,12.9005,0.0246332,14.3316,0.014723,14.0582,0.0139166,12.8135,0.0241198,14.7109,0.0247431,14.2554,0.0112931,12.7282,0.0254275,14.3923,0.0190089,13.8158,0.00763691,14.3281,0.0297411,14.6681,0.0277507,14.0983,0.00767003,14.1788,0.0278657,15.7769,0.0254754,14.851,0.0115582
01-Oct-2019 09:08:00,14.5607,0.752623,13.4302,0.730827,14.6176,0.655827,13.7387,0.670663,15.0479,0.901676,13.2282,0.775355,14.7029,0.76671,13.3505,0.782097,12.82,0.025111,14.7018,0.0243101,14.2116,0.0104272,14.4105,0.0279427,15.3515,0.0305756,14.2353,0.016453,13.553,0.0252364,14.8507,0.0265115,13.9644,0.0152353,12.8518,0.0246766,14.2916,0.0147715,13.9969,0.014827,12.8593,0.0243856,14.6931,0.0242581,14.1777,0.010258,12.6321,0.025225,14.4968,0.0194651,14.0025,0.00843878,14.4261,0.0301577,14.6816,0.0277466,13.9667,0.00917875,14.0737,0.0277039,15.6991,0.0259398,14.6506,0.0108527
01-Oct-2019 09:09:00,14.5638,0.742192,13.4413,0.724898,14.6019,0.682552,13.6972,0.688809,15.0534,0.890939,13.2664,0.768426,14.7051,0.766832,13.3686,0.778515,12.7537,0.0254183,14.7036,0.0243366,14.194,0.0115883,14.3861,0.0279447,15.3978,0.0302271,14.1383,0.0165721,13.567,0.0255461,14.8479,0.0264488,13.9243,0.0150056,12.9784,0.0243898,14.2294,0.0139098,13.9771,0.0155126,12.7422,0.0245136,14.69,0.0253398,14.2345,0.00876734,12.5922,0.025303,14.4936,0.0187183,14.0838,0.00737152,14.4289,0.0301375,14.7467,0.0277705,14.0024,0.00700723,14.2187,0.0278568,15.595,0.0256483,14.607,0.010761
