time,speed_p02r02c01srv01_fan_rpm,speed_p02r02c01srv02_fan_rpm,speed_p02r02c01srv03_fan_rpm,speed_p02r02c02srv01_fan_rpm,speed_p02r02c02srv02_fan_rpm,speed_p02r02c02srv03_fan_rpm,speed_p02r02c03srv01_fan_rpm,speed_p02r02c03srv02_fan_rpm,speed_p02r02c03srv03_fan_rpm,speed_p02r02c04srv01_fan_rpm,speed_p02r02c04srv02_fan_rpm,speed_p02r02c04srv03_fan_rpm,speed_p02r02c05srv01_fan_rpm,speed_p02r02c05srv02_fan_rpm,speed_p02r02c05srv03_fan_rpm,speed_p02r02c06srv01_fan_rpm,speed_p02r02c06srv02_fan_rpm,speed_p02r02c06srv03_fan_rpm,speed_p02r02c07srv01_fan_rpm,speed_p02r02c07srv02_fan_rpm,speed_p02r02c07srv03_fan_rpm,speed_p02r02c08srv01_fan_rpm,speed_p02r02c08srv02_fan_rpm,speed_p02r02c08srv03_fan_rpm,speed_p02r02c09srv01_fan_rpm,speed_p02r02c09srv02_fan_rpm,speed_p02r02c09srv03_fan_rpm,speed_p02r02c10srv01_fan_rpm,speed_p02r02c10srv02_fan_rpm,speed_p02r02c10srv03_fan_rpm
2019-10-01 08:00:00,1900.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0
2019-10-01 08:01:00,1900.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0
2019-10-01 08:02:00,1900.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0
2019-10-01 08:03:00,1900.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0
2019-10-01 08:04:00,1900.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0
2019-10-01 08:05:00,1900.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0
2019-10-01 08:06:00,1900.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0
2019-10-01 08:07:00,1900.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0
2019-10-01 08:08:00,1900.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0
2019-10-01 08:09:00,1900.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,2000.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0,1900.0
