"Time";"speed_p02r06c01srv01_fan_rpm";"speed_p02r06c01srv02_fan_rpm";"speed_p02r06c01srv03_fan_rpm";"speed_p02r06c02srv01_fan_rpm";"speed_p02r06c02srv02_fan_rpm";"speed_p02r06c02srv03_fan_rpm";"speed_p02r06c03srv01_fan_rpm";"speed_p02r06c03srv02_fan_rpm";"speed_p02r06c03srv03_fan_rpm";"speed_p02r06c04srv01_fan_rpm";"speed_p02r06c04srv02_fan_rpm";"speed_p02r06c04srv03_fan_rpm";"speed_p02r06c05srv01_fan_rpm";"speed_p02r06c05srv02_fan_rpm";"speed_p02r06c05srv03_fan_rpm";"speed_p02r06c06srv01_fan_rpm";"speed_p02r06c06srv02_fan_rpm";"speed_p02r06c06srv03_fan_rpm";"speed_p02r06c07srv01_fan_rpm";"speed_p02r06c07srv02_fan_rpm";"speed_p02r06c07srv03_fan_rpm";"speed_p02r06c08srv01_fan_rpm";"speed_p02r06c08srv02_fan_rpm";"speed_p02r06c08srv03_fan_rpm";"speed_p02r06c09srv01_fan_rpm";"speed_p02r06c09srv02_fan_rpm";"speed_p02r06c09srv03_fan_rpm";"speed_p02r06c10srv01_fan_rpm";"speed_p02r06c10srv02_fan_rpm";"speed_p02r06c10srv03_fan_rpm"
"2019-10-01T08:00:58+02:00";null;null;null;null;null;null;2100;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-01T08:00:59+02:00";null;null;2100;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-01T08:01:00+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;2100;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-01T08:01:01+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;2100;null;null;null
"2019-10-01T08:01:02+02:00";null;null;null;null;1900;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-01T08:01:02+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;2100;null
"2019-10-01T08:01:03+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;2100;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-01T08:01:03+02:00";null;null;null;null;null;2100;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-01T08:01:04+02:00";null;null;null;null;null;null;null;null;2100;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null
"2019-10-01T08:01:04+02:00";null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;2100;null;null;null;null;null;null;null;null
