time,temperature_0,temperature_1,temperature_2,temperature_3,temperature_4
01-Oct-2019 08:00:00,25.563000000000002,26.563000000000002,25.688000000000002,25.729333333333333,24.563000000000002
01-Oct-2019 08:01:00,25.625,26.563000000000002,25.75,25.688000000000002,24.563000000000002
01-Oct-2019 08:02:00,25.643,26.563000000000002,25.563000000000002,25.813000000000002,24.6628
01-Oct-2019 08:03:00,25.688000000000002,26.438000000000002,25.5315,25.875,24.688000000000002
01-Oct-2019 08:04:00,25.688000000000002,26.550400000000003,25.563000000000002,25.875,24.70866666666667
01-Oct-2019 08:05:00,25.625,26.5378,25.575400000000002,26.0,24.75
01-Oct-2019 08:06:00,25.625,26.5,25.5,25.938000000000002,24.75
01-Oct-2019 08:07:00,25.625,26.563000000000002,25.5,26.0,24.75
01-Oct-2019 08:08:00,25.625,26.5252,25.575400000000002,25.938000000000002,24.6628
01-Oct-2019 08:09:00,25.625,26.625,25.688000000000002,25.813000000000002,24.646
01-Oct-2019 08:10:00,25.563000000000002,26.625,25.625,25.8626,24.625
01-Oct-2019 08:11:00,25.6565,26.542,25.625,25.917,24.688000000000002
01-Oct-2019 08:12:00,25.688000000000002,26.563000000000002,25.5,25.938000000000002,24.75
01-Oct-2019 08:13:00,25.688000000000002,26.563000000000002,25.563000000000002,26.063000000000002,24.75
01-Oct-2019 08:14:00,25.625,26.51575,25.563000000000002,26.063000000000002,24.800400000000003
01-Oct-2019 08:15:00,25.625,26.5,25.625,26.0,24.688000000000002
01-Oct-2019 08:16:00,25.625,26.563000000000002,25.625,25.8502,24.625
01-Oct-2019 08:17:00,25.575400000000002,26.5878,25.563000000000002,25.8502,24.563000000000002
01-Oct-2019 08:18:00,25.625,26.5,25.563000000000002,25.75,24.563000000000002
01-Oct-2019 08:19:00,25.563000000000002,26.625,25.625,25.813000000000002,24.563000000000002
01-Oct-2019 08:20:00,25.601750000000003,26.625,25.594,25.813000000000002,24.625
01-Oct-2019 08:21:00,25.625,26.563000000000002,25.604333333333333,25.875500000000002,24.625
01-Oct-2019 08:22:00,25.625,26.563000000000002,25.563000000000002,25.875,24.688000000000002
01-Oct-2019 08:23:00,25.563000000000002,26.563000000000002,25.625,25.813000000000002,24.688000000000002
01-Oct-2019 08:24:00,25.563000000000002,26.575400000000002,25.67,25.8595,24.688000000000002
01-Oct-2019 08:25:00,25.563000000000002,26.575400000000002,25.5878,25.813000000000002,24.5878
01-Oct-2019 08:26:00,25.625,26.594,25.563000000000002,25.813000000000002,24.625
01-Oct-2019 08:27:00,25.563000000000002,26.663000000000004,25.625,25.7815,24.58366666666667
01-Oct-2019 08:28:00,25.5,26.563000000000002,25.625,25.813000000000002,24.563000000000002
01-Oct-2019 08:29:00,25.5,26.563000000000002,25.625,25.75,24.563000000000002
01-Oct-2019 08:30:00,25.5,26.5,25.563000000000002,25.75,24.625
01-Oct-2019 08:31:00,25.563000000000002,26.563000000000002,25.625,25.813000000000002,24.688000000000002
01-Oct-2019 08:32:00,25.5,26.563000000000002,25.6376,25.875,24.6502
01-Oct-2019 08:33:00,25.4752,26.563000000000002,25.625,25.825400000000002,24.563000000000002
01-Oct-2019 08:34:00,25.438000000000002,26.625,25.688000000000002,25.75,24.625
