time,P02HDZ01_out_T,P02HDZ01_out_Q,P02HDZ01_in_T,P02HDZ01_in_Q,P02HDZ03_out_T,P02HDZ03_out_Q,P02HDZ03_in_T,P02HDZ03_in_Q,P02HDZ04_out_T,P02HDZ04_out_Q,P02HDZ04_in_T,P02HDZ04_in_Q,P02HDZ02_out_T,P02HDZ02_out_Q,P02HDZ02_in_T,P02HDZ02_in_Q,sensors_racks_04_to_06_in_b_T,sensors_racks_04_to_06_in_b_Q,sensors_racks_04_to_06_in_m_T,sensors_racks_04_to_06_in_m_Q,sensors_racks_04_to_06_in_t_T,sensors_racks_04_to_06_in_t_Q,sensors_racks_10_to_12_in_b_T,sensors_racks_10_to_12_in_b_Q,sensors_racks_10_to_12_in_m_T,sensors_racks_10_to_12_in_m_Q,sensors_racks_10_to_12_in_t_T,sensors_racks_10_to_12_in_t_Q,sensors_racks_01_to_03_in_b_T,sensors_racks_01_to_03_in_b_Q,sensors_racks_01_to_03_in_m_T,sensors_racks_01_to_03_in_m_Q,sensors_racks_01_to_03_in_t_T,sensors_racks_01_to_03_in_t_Q,sensors_racks_07_to_09_out_b_T,sensors_racks_07_to_09_out_b_Q,sensors_racks_07_to_09_out_m_T,sensors_racks_07_to_09_out_m_Q,sensors_racks_07_to_09_out_t_T,sensors_racks_07_to_09_out_t_Q,sensors_racks_07_to_09_in_b_T,sensors_racks_07_to_09_in_b_Q,sensors_racks_07_to_09_in_m_T,sensors_racks_07_to_09_in_m_Q,sensors_racks_07_to_09_in_t_T,sensors_racks_07_to_09_in_t_Q,sensors_racks_04_to_06_out_b_T,sensors_racks_04_to_06_out_b_Q,sensors_racks_04_to_06_out_m_T,sensors_racks_04_to_06_out_m_Q,sensors_racks_04_to_06_out_t_T,sensors_racks_04_to_06_out_t_Q,sensors_racks_10_to_12_out_b_T,sensors_racks_10_to_12_out_b_Q,sensors_racks_10_to_12_out_m_T,sensors_racks_10_to_12_out_m_Q,sensors_racks_10_to_12_out_t_T,sensors_racks_10_to_12_out_t_Q,sensors_racks_01_to_03_out_b_T,sensors_racks_01_to_03_out_b_Q,sensors_racks_01_to_03_out_m_T,sensors_racks_01_to_03_out_m_Q,sensors_racks_01_to_03_out_t_T,sensors_racks_01_to_03_out_t_Q
01-Oct-2019 08:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01-Oct-2019 08:01:00,17.3017,0.81465,21.7631,0.789096,17.19,0.750594,21.9627,0.82554,17.8911,0.931653,21.6617,0.878863,17.3733,0.832397,21.7175,0.8921,17.3463,0.0234729,17.4446,0.0228419,21.7082,0.00588493,17.9793,0.026128,18.2211,0.0274377,21.1656,0.000986896,17.4226,0.0236745,19.6844,0.0251092,21.5824,0.00185181,23.0453,0.0224766,21.793,0.0106067,22.9673,0.0293322,17.3406,0.0230005,17.2622,0.0232118,21.3029,0.0112231,23.1034,0.021888,22.866,0.0129462,23.5626,0.0236206,23.4786,0.0295851,22.3754,0.021313,23.0348,0.0278855,23.1719,0.0274477,23.1379,0.0188477,24.2723,0.0260406
01-Oct-2019 08:02:00,17.3107,0.791363,22.1808,0.771443,17.1829,0.776883,22.2906,0.849803,17.8874,0.935033,22.0151,0.876441,17.3707,0.839136,22.0507,0.896575,17.2704,0.0236218,17.3419,0.0224881,22.9749,0.0051316,17.9233,0.0264185,18.0033,0.028173,22.1337,0.0115032,17.2887,0.0234005,20.4701,0.0257609,22.2783,0.00683313,22.7473,0.0227293,21.5426,0.0107257,23.253,0.0291721,17.2372,0.0230562,17.1584,0.0232998,22.1347,0.00959042,22.9115,0.0220398,22.6103,0.0131151,23.7887,0.0233698,23.2283,0.0298017,22.2407,0.0215224,23.2964,0.027816,23.1302,0.0276119,23.34,0.0189424,24.7432,0.0263182
01-Oct-2019 08:03:00,17.3077,0.802132,22.1694,0.78118,17.1931,0.753453,22.3011,0.827497,17.8847,0.948214,21.9319,0.888091,17.3755,0.826333,22.0004,0.885639,17.2708,0.0235876,17.3457,0.0224222,22.596,0.00551047,17.916,0.0264392,17.957,0.0281704,21.9136,0.0158291,17.2853,0.0234185,20.3052,0.0264472,22.7623,0.00715798,22.527,0.022704,21.375,0.0107626,23.4219,0.0292658,17.2461,0.0229607,17.1707,0.0232225,22.2931,0.00669602,22.6898,0.0220261,22.3655,0.0131769,23.9652,0.0235186,22.9988,0.029772,22.1049,0.0215449,23.4331,0.0278862,23.0553,0.027603,23.4589,0.0188717,25.1143,0.0266892
01-Oct-2019 08:04:00,17.3112,0.78712,22.1839,0.771158,17.2023,0.73233,22.3335,0.807936,17.9879,0.952762,21.874,0.89201,17.3736,0.835186,21.9359,0.887713,17.2662,0.0235744,17.3461,0.0224122,22.9385,0.0070223,18.0156,0.0264453,18.0253,0.0281522,21.7749,0.0177956,17.2831,0.023331,20.7196,0.0265352,22.6078,0.00691193,22.3642,0.022693,21.2866,0.0107604,23.581,0.0293568,17.2468,0.0228659,17.1861,0.0232693,22.1354,0.00599606,22.5278,0.0220121,22.1441,0.013237,24.1833,0.0236723,22.7962,0.0297608,22.0192,0.0215259,23.5594,0.0279512,22.7881,0.0275955,23.5256,0.0188305,25.3919,0.0268512
01-Oct-2019 08:05:00,17.3024,0.808404,22.1655,0.791502,17.1921,0.760644,22.3134,0.828185,17.9912,0.939498,21.8481,0.880212,17.373,0.834922,21.8773,0.888786,17.2701,0.0235958,17.3379,0.022289,22.0492,0.00925733,18.0216,0.0264049,18.043,0.0281598,21.9236,0.0174188,17.2825,0.0234173,19.9548,0.0267916,22.8338,0.00726638,22.197,0.0226777,21.1734,0.0107705,23.7123,0.0293905,17.244,0.0229672,17.1717,0.0231575,22.1502,0.00589771,22.4081,0.0220003,21.9449,0.0132826,24.3843,0.0238293,22.6159,0.0297316,21.8826,0.0215251,23.6471,0.0280373,22.5961,0.0275875,23.4623,0.0187929,25.6702,0.0270371
01-Oct-2019 08:06:00,17.3017,0.810656,22.1752,0.79274,17.2032,0.726227,22.3555,0.797006,17.9893,0.950755,21.7948,0.886846,17.372,0.835018,21.8202,0.888426,17.2713,0.0235926,17.334,0.0222081,21.6644,0.0100826,18.0199,0.0264387,18.019,0.0280614,21.835,0.0175551,17.2772,0.0234198,19.7727,0.0270012,22.9124,0.00748833,22.0489,0.0226657,21.096,0.0107811,23.8072,0.0294272,17.2474,0.022894,17.1808,0.0231014,21.3794,0.0072449,22.2608,0.0219903,21.7656,0.0133247,24.5072,0.0239435,22.4799,0.0297175,21.7075,0.0215553,23.6762,0.0280935,22.4808,0.0275707,23.5334,0.0187464,25.9692,0.0272493
01-Oct-2019 08:07:00,17.3073,0.791311,22.2147,0.77663,17.1991,0.734897,22.3602,0.799394,17.9853,0.968025,21.737,0.901031,17.3727,0.837418,21.7688,0.883693,17.2589,0.0235504,17.3368,0.022285,22.6399,0.0087662,18.0201,0.0264564,17.9977,0.0279448,21.7703,0.0171729,17.2769,0.023336,20.5628,0.0269284,22.5807,0.00717373,21.9219,0.0226403,20.9504,0.0108426,23.8705,0.0294245,17.2485,0.0229671,17.1681,0.0229715,21.079,0.00789403,22.0737,0.0219776,21.656,0.0133347,24.5747,0.0240753,22.4401,0.0297143,21.5807,0.0215546,23.722,0.0280897,22.3467,0.0275609,23.6982,0.0186827,26.2174,0.0274785
01-Oct-2019 08:08:00,17.3028,0.80024,22.2185,0.782833,17.2078,0.70898,22.4168,0.774844,17.9901,0.950992,21.7046,0.881584,17.3708,0.839777,21.7401,0.878725,17.2512,0.0234567,17.3367,0.022263,22.9189,0.00674183,18.0192,0.0264313,17.9987,0.0279013,21.8973,0.0166016,17.2768,0.0233588,20.6014,0.0271765,22.7856,0.00714069,21.8278,0.022629,20.757,0.0109213,23.965,0.0294701,17.2487,0.0229045,17.1536,0.0225746,20.8944,0.00845612,21.862,0.0219637,21.6292,0.0133458,24.6718,0.0241193,22.4423,0.0297185,21.4945,0.021563,23.7405,0.0281646,22.2106,0.0275598,23.8416,0.0186442,26.384,0.0275915
01-Oct-2019 08:09:00,17.3072,0.789659,22.2362,0.770368,17.1956,0.736911,22.3984,0.79758,17.9938,0.940027,21.6862,0.872406,17.3712,0.840122,21.717,0.873898,17.249,0.0234339,17.3304,0.0222253,22.877,0.00623633,18.0205,0.0264136,17.9977,0.0277798,22.1192,0.014709,17.2754,0.023302,21.0395,0.027187,22.823,0.00719552,21.7651,0.0225964,20.571,0.0109799,24.0137,0.0294387,17.2488,0.0230476,17.1716,0.0224583,21.3115,0.00830022,21.6792,0.0219526,21.5854,0.0133444,24.8205,0.0242102,22.4409,0.0297143,21.4464,0.0215566,23.7936,0.0282417,22.1491,0.0275624,24.0106,0.0185822,26.5374,0.0276428
01-Oct-2019 08:10:00,17.3015,0.80229,22.238,0.78294,17.1976,0.714602,22.4043,0.783643,17.9944,0.935749,21.6731,0.866699,17.3707,0.840232,21.6903,0.87427,17.2524,0.0234553,17.3129,0.0219424,21.7834,0.00878086,18.0226,0.0264275,18.0098,0.0275906,22.2248,0.0100455,17.2726,0.0233409,20.9165,0.0275093,23.1612,0.00769804,21.7483,0.0225844,20.4031,0.011035,24.0566,0.0294623,17.2516,0.0230884,17.2037,0.0230512,21.6009,0.0100298,21.5682,0.0219475,21.5288,0.0133671,24.908,0.0242188,22.44,0.0297228,21.4119,0.0215393,23.8766,0.028336,22.2451,0.0275732,24.1475,0.0185163,26.7322,0.0277416
01-Oct-2019 08:11:00,17.2971,0.814648,22.2399,0.795874,17.1794,0.759939,22.3258,0.82156,17.997,0.93094,21.6745,0.866123,17.3698,0.841915,21.6583,0.877435,17.254,0.0234761,17.3078,0.0218571,21.6214,0.00982402,18.0249,0.0263878,18.0851,0.0274956,22.4157,0.00683508,17.2723,0.0234161,20.7371,0.0276527,23.1898,0.00885069,21.71,0.022553,20.2465,0.0110937,24.0022,0.0293617,17.2505,0.0232716,17.1903,0.0228022,21.5691,0.013989,21.5345,0.021942,21.4569,0.0133738,24.9374,0.0242883,22.4355,0.0297025,21.3423,0.0215232,23.9672,0.028434,22.2866,0.0275724,24.2545,0.0184477,26.9227,0.0278672
01-Oct-2019 08:12:00,17.2988,0.803958,22.2805,0.790169,17.1838,0.751353,22.2893,0.812163,17.9974,0.926588,21.6696,0.862373,17.4672,0.857274,21.6257,0.886654,17.3479,0.0235249,17.4217,0.022038,22.3149,0.00706541,18.0253,0.0264049,18.0287,0.0274207,22.5009,0.00780343,17.2717,0.0233525,21.1555,0.0267626,23.1675,0.00716289,21.6986,0.0225476,20.1116,0.0111394,23.9121,0.0292877,17.2505,0.0232426,17.2143,0.0230075,21.7179,0.0117213,21.5648,0.0219466,21.3734,0.0133781,24.9934,0.0243539,22.4292,0.0297032,21.2525,0.0215669,24.0451,0.0285336,22.3048,0.0275754,24.2797,0.0184287,27.0485,0.0278978
